fdata;horario;n_da_ocorrencia;tipo_de_ocorrencia;km;trecho;sentido;tipo_de_acidente;automovel;bicicleta;caminhao;moto;onibus;outros;tracao_animal;transporte_de_cargas_especiais;trator_maquinas;utilitarios;ilesos;levemente_feridos;moderadamente_feridos;gravemente_feridos;mortos
"31/12/2012";"23:51:00";"35";"com v�tima";"172,88";"BR-393/RJ";"Norte";"Choque - Talude";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"01/01/2013";"06:57:00";"15";"com v�tima";"102,888";"BR-393/RJ";"Norte";"Colis�o Frontal";2;0;0;0;0;0;0;0;0;0;0;5;0;1;0
"01/01/2013";"17:05:00";"34";"com v�tima";"274,8";"BR-393/RJ";"Sul";"Queda de Moto";0;0;0;1;0;0;0;0;0;0;0;0;1;0;1
"02/01/2013";"03:36:00";"14";"com v�tima";"102";"BR-393/RJ";"Norte";"Colis�o Transversal";1;0;0;0;1;0;0;0;0;0;33;1;0;0;0
"02/01/2013";"17:34:00";"72";"sem v�tima";"168,78";"BR-393/RJ";"Norte";"Colis�o Lateral";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"02/01/2013";"19:08:00";"79";"com v�tima";"181,73";"BR-393/RJ";"Norte";"Colis�o Lateral";1;0;1;0;0;0;0;0;0;0;1;1;0;0;0
"03/01/2013";"09:36:00";"41";"sem v�tima";"195";"BR-393/RJ";"Sul";"Colis�o Traseira";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"03/01/2013";"09:48:00";"48";"com v�tima";"146,4";"BR-393/RJ";"Sul";"Choque - Outros";1;0;0;0;0;0;0;0;0;0;0;4;0;0;0
"03/01/2013";"16:45:00";"76";"com v�tima";"278,9";"BR-393/RJ";"Sul";"Engavetamento";1;0;2;0;0;0;0;0;0;0;3;3;0;0;0
"04/01/2013";"13:30:00";"64";"sem v�tima";"172,356";"BR-393/RJ";"Norte";"Choque - Defensa, barreira ou "submarino"";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"04/01/2013";"21:03:00";"89";"sem v�tima";"172,22";"BR-393/RJ";"Norte";"Saida de Pista";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"05/01/2013";"10:34:00";"23";"com v�tima";"238,85";"BR-393/RJ";"Norte";"Queda de Moto";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"06/01/2013";"19:10:00";"55";"com v�tima";"195,12";"BR-393/RJ";"Sul";"Colis�o Traseira";1;0;1;0;0;0;0;0;0;0;1;3;0;0;0
"06/01/2013";"19:43:00";"56";"com v�tima";"177,83";"BR-393/RJ";"Sul";"Colis�o Traseira";2;0;0;0;0;0;0;0;0;0;0;3;0;0;0
"06/01/2013";"21:34:00";"59";"com v�tima";"181,56";"BR-393/RJ";"Norte";"Queda de Moto";0;0;0;1;0;0;0;0;0;0;0;0;0;2;0
"07/01/2013";"17:30:00";"83";"com v�tima";"1,556";"Al�a Sul";"Norte";"Queda de Moto";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"08/01/2013";"06:04:00";"19";"com v�tima";"207,655";"BR-393/RJ";"Sul";"Colis�o Frontal";2;0;0;0;0;0;0;0;0;0;0;0;3;1;2
"08/01/2013";"06:19:00";"20";"sem v�tima";"236";"BR-393/RJ";"Norte";"Queda de Bicicleta";0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
"08/01/2013";"11:03:00";"42";"com v�tima";"265,68";"BR-393/RJ";"Norte";"Abalroamento Sentido Oposto";1;0;1;0;0;0;0;0;0;0;1;0;1;0;0
"08/01/2013";"20:13:00";"87";"com v�tima";"170,51";"BR-393/RJ";"Sul";"Tombamento";0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"09/01/2013";"12:33:00";"43";"com v�tima";"284,2";"BR-393/RJ";"Norte";"Colis�o Traseira";1;0;0;0;0;0;0;0;0;1;1;1;0;0;0
"10/01/2013";"01:16:00";"11";"sem v�tima";"139";"BR-393/RJ";"Norte";"Atropelamento de Animal";0;0;0;0;1;0;0;0;0;0;1;0;0;0;0
"10/01/2013";"04:35:00";"14";"com v�tima";"155,53";"BR-393/RJ";"Norte";"Choque - Outros";1;0;0;0;0;0;0;0;0;0;3;2;0;0;0
"10/01/2013";"07:03:00";"16";"com v�tima";"229,65";"BR-393/RJ";"Sul";"Choque - Talude";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"10/01/2013";"07:29:00";"19";"sem v�tima";"160,7";"BR-393/RJ";"Norte";"Colis�o Traseira";2;0;0;0;0;0;0;0;0;0;6;0;0;0;0
"10/01/2013";"18:18:00";"52";"com v�tima";"131,94";"BR-393/RJ";"Sul";"Colis�o Frontal";1;1;0;0;0;0;0;0;0;0;0;1;1;0;0
"10/01/2013";"20:16:00";"56";"sem v�tima";"280";"BR-393/RJ";"Norte";"Colis�o Lateral";1;0;0;0;1;0;0;0;0;0;2;0;0;0;0
"10/01/2013";"20:16:00";"57";"sem v�tima";"284,3";"BR-393/RJ";"Sul";"Saida de Pista";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"10/01/2013";"21:17:00";"62";"sem v�tima";"171,43";"BR-393/RJ";"Norte";"Saida de Pista";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"10/01/2013";"22:41:00";"67";"com v�tima";"116,03";"BR-393/RJ";"Sul";"Choque - Talude";0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"11/01/2013";"01:08:00";"10";"sem v�tima";"132,75";"BR-393/RJ";"Norte";"Colis�o Transversal";1;0;0;0;1;0;0;0;0;0;3;0;0;0;0
"11/01/2013";"12:24:00";"58";"com v�tima";"186,17";"BR-393/RJ";"Norte";"Choque - Talude";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"11/01/2013";"12:41:00";"60";"sem v�tima";"255,73";"BR-393/RJ";"Norte";"Colis�o Transversal";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"11/01/2013";"15:38:00";"72";"com v�tima";"285";"BR-393/RJ";"Sul";"Colis�o Traseira";0;0;1;0;0;0;0;0;0;1;1;1;0;0;0
"12/01/2013";"00:59:00";"11";"com v�tima";"218,35";"BR-393/RJ";"Sul";"Tombamento";0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"12/01/2013";"09:05:00";"32";"com v�tima";"195,07";"BR-393/RJ";"Norte";"Engavetamento";0;0;3;0;0;0;0;0;0;0;0;3;0;0;0
"12/01/2013";"10:23:00";"41";"com v�tima";"169,75";"BR-393/RJ";"Sul";"Choque - Elemento de Drenagem";0;0;0;0;0;0;0;0;0;1;4;1;0;0;0
"12/01/2013";"13:57:00";"59";"com v�tima";"141,04";"BR-393/RJ";"Sul";"Queda de Bicicleta";0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"12/01/2013";"16:02:00";"65";"sem v�tima";"230,13";"BR-393/RJ";"Sul";"Outros";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"12/01/2013";"20:05:00";"78";"com v�tima";"168,05";"BR-393/RJ";"Sul";"Colis�o Traseira";1;0;0;1;0;0;0;0;0;0;1;1;0;0;0
"12/01/2013";"20:10:00";"79";"com v�tima";"233,51";"BR-393/RJ";"Sul";"Colis�o Traseira";2;0;0;0;0;0;0;0;0;0;5;1;0;0;0
"12/01/2013";"20:51:00";"82";"sem v�tima";"284,2";"BR-393/RJ";"Norte";"Engavetamento";5;0;0;0;0;0;0;0;0;0;5;0;0;0;0
"14/01/2013";"06:36:00";"13";"com v�tima";"268,341";"BR-393/RJ";"Sul";"Colis�o Lateral";2;0;0;0;0;0;0;0;0;0;0;3;0;0;0
"14/01/2013";"13:16:00";"44";"sem v�tima";"265,19";"BR-393/RJ";"Norte";"Colis�o Traseira";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"14/01/2013";"16:21:00";"62";"sem v�tima";"284,3";"BR-393/RJ";"Norte";"Colis�o Traseira";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"14/01/2013";"20:47:00";"74";"com v�tima";"114";"BR-393/RJ";"Norte";"Colis�o Traseira";0;0;0;1;0;0;0;0;0;1;0;1;2;0;0
"15/01/2013";"16:19:00";"87";"sem v�tima";"208,42";"BR-393/RJ";"Norte";"Colis�o Traseira";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"15/01/2013";"20:16:00";"98";"com v�tima";"274,18";"BR-393/RJ";"Norte";"Colis�o Frontal";1;0;1;0;0;0;0;0;0;0;1;1;0;0;0
"15/01/2013";"22:24:00";"107";"sem v�tima";"255,73";"BR-393/RJ";"Norte";"Saida de Pista";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"16/01/2013";"03:04:00";"12";"sem v�tima";"125,82";"BR-393/RJ";"Sul";"Choque - Outros";0;0;0;0;1;0;0;0;0;0;1;0;0;0;0
"16/01/2013";"14:10:00";"78";"com v�tima";"176,53";"BR-393/RJ";"Norte";"Colis�o Frontal";1;0;1;0;0;0;0;0;0;0;1;1;0;0;0
"16/01/2013";"14:53:00";"79";"com v�tima";"251,34";"BR-393/RJ";"Norte";"Colis�o Lateral";0;0;0;1;0;0;0;0;0;1;1;0;1;0;0
"16/01/2013";"21:43:00";"104";"com v�tima";"163,35";"BR-393/RJ";"Sul";"Outros";0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"17/01/2013";"11:38:00";"41";"com v�tima";"219";"BR-393/RJ";"Norte";"Colis�o Traseira";2;0;0;0;0;0;0;0;0;0;7;1;0;0;0
"17/01/2013";"16:46:00";"60";"com v�tima";"286";"BR-393/RJ";"Norte";"Colis�o Traseira";2;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"17/01/2013";"21:37:00";"82";"sem v�tima";"284";"BR-393/RJ";"Sul";"Saida de Pista";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"18/01/2013";"09:42:00";"40";"com v�tima";"217,92";"BR-393/RJ";"Sul";"Colis�o Lateral";1;0;1;0;0;0;0;0;0;0;1;1;0;0;0
"18/01/2013";"14:42:00";"56";"sem v�tima";"285,6";"BR-393/RJ";"Sul";"Abalroamento Mesmo Sentido ";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"19/01/2013";"02:47:00";"15";"sem v�tima";"285,5";"BR-393/RJ";"Norte";"Saida de Pista";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"19/01/2013";"06:45:00";"22";"com v�tima";"215,3";"BR-393/RJ";"Norte";"Saida de Pista";1;0;0;0;0;0;0;0;0;0;0;4;0;0;0
"19/01/2013";"10:38:00";"55";"sem v�tima";"194,9";"BR-393/RJ";"Sul";"Colis�o Traseira";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"19/01/2013";"11:53:00";"59";"sem v�tima";"251,19";"BR-393/RJ";"Norte";"Colis�o Lateral";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"19/01/2013";"18:21:00";"93";"sem v�tima";"274,57";"BR-393/RJ";"Sul";"Choque - Suporte de Sinaliza��o";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"19/01/2013";"21:23:00";"104";"sem v�tima";"115";"BR-393/RJ";"Norte";"Choque - Arvore";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"19/01/2013";"21:49:00";"99";"com v�tima";"155,54";"BR-393/RJ";"Norte";"Saida de Pista";1;0;0;0;0;0;0;0;0;0;0;6;0;0;0
"20/01/2013";"02:07:00";"3";"com v�tima";"232,92";"BR-393/RJ";"Sul";"Queda de Moto";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"20/01/2013";"04:34:00";"6";"sem v�tima";"282,53";"BR-393/RJ";"Norte";"Queda de Moto";0;0;0;1;0;0;0;0;0;0;2;0;0;0;0
"20/01/2013";"10:54:00";"19";"com v�tima";"280,5";"BR-393/RJ";"Norte";"Atropelamento - Ciclista";1;1;0;0;0;0;0;0;0;0;1;1;0;0;0
"20/01/2013";"13:05:00";"28";"com v�tima";"121,4";"BR-393/RJ";"Norte";"Tombamento";0;0;1;0;0;0;0;0;0;0;0;0;1;0;0
"20/01/2013";"15:56:00";"33";"sem v�tima";"165,215";"BR-393/RJ";"Sul";"Colis�o Traseira";2;0;0;0;0;0;0;0;0;0;6;0;0;0;0
"20/01/2013";"16:34:00";"36";"com v�tima";"156,32";"BR-393/RJ";"Sul";"Abalroamento Mesmo Sentido ";0;0;1;0;1;0;0;0;0;0;28;1;0;0;0
"20/01/2013";"16:56:00";"38";"com v�tima";"124,55";"BR-393/RJ";"Sul";"Colis�o Lateral";0;0;2;0;0;0;0;0;0;0;0;2;0;0;0
"20/01/2013";"22:06:00";"61";"sem v�tima";"283,1";"BR-393/RJ";"Norte";"Colis�o Traseira";1;0;0;0;0;0;0;0;0;1;2;0;0;0;0
"21/01/2013";"11:10:00";"31";"com v�tima";"179,79";"BR-393/RJ";"Sul";"Colis�o Lateral";2;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"21/01/2013";"23:35:00";"67";"com v�tima";"285";"BR-393/RJ";"Sul";"Choque - Outros";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"22/01/2013";"13:56:00";"57";"com v�tima";"273,64";"BR-393/RJ";"Sul";"Choque - Suporte de Sinaliza��o";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"22/01/2013";"18:25:00";"74";"com v�tima";"115";"BR-393/RJ";"Norte";"Choque - Arvore";0;0;1;0;0;0;0;0;0;0;0;2;0;0;0
"22/01/2013";"18:52:00";"75";"sem v�tima";"237,05";"BR-393/RJ";"Norte";"Colis�o Traseira";0;0;1;0;1;0;0;0;0;0;2;0;0;0;0
"23/01/2013";"05:57:00";"10";"com v�tima";"158";"BR-393/RJ";"Norte";"Queda de Bicicleta";0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"23/01/2013";"16:05:00";"82";"com v�tima";"238";"BR-393/RJ";"Norte";"Queda de Moto";0;0;0;1;0;0;0;0;0;0;0;0;1;0;0
"24/01/2013";"16:38:00";"78";"sem v�tima";"168,18";"BR-393/RJ";"Sul";"Abalroamento Mesmo Sentido ";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"25/01/2013";"01:00:00";"4";"com v�tima";"274,1";"BR-393/RJ";"Sul";"Tombamento";0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"25/01/2013";"08:45:00";"28";"com v�tima";"103,575";"BR-393/RJ";"Norte";"Colis�o Transversal";1;0;0;1;0;0;0;0;0;0;1;1;0;0;0
"25/01/2013";"11:36:00";"51";"sem v�tima";"265,11";"BR-393/RJ";"Norte";"Colis�o Traseira";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"25/01/2013";"13:44:00";"58";"com v�tima";"163,24";"BR-393/RJ";"Norte";"Capotamento";0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"26/01/2013";"05:45:00";"17";"com v�tima";"255,68";"BR-393/RJ";"Norte";"Colis�o Traseira";2;0;0;0;0;0;0;0;0;0;0;3;0;0;0
"26/01/2013";"15:06:00";"43";"com v�tima";"156";"BR-393/RJ";"Sul";"Colis�o Transversal";2;0;0;0;0;0;0;0;0;0;1;1;0;0;0
"26/01/2013";"23:15:00";"68";"com v�tima";"265";"BR-393/RJ";"Sul";"Choque - Suporte de Sinaliza��o";1;0;0;0;0;0;0;0;0;0;1;1;0;0;0
"27/01/2013";"00:34:00";"1";"sem v�tima";"171,39";"BR-393/RJ";"Sul";"Saida de Pista";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"28/01/2013";"00:06:00";"2";"com v�tima";"130,01";"BR-393/RJ";"Norte";"Tombamento";0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"28/01/2013";"20:30:00";"73";"com v�tima";"214,69";"BR-393/RJ";"Sul";"Atropelamento - Usu�rio";0;0;0;1;0;0;0;0;0;0;1;0;1;0;0
"29/01/2013";"08:44:00";"22";"com v�tima";"217,9";"BR-393/RJ";"Sul";"Colis�o Lateral";1;0;1;0;0;0;0;0;0;0;1;1;0;0;0
"31/01/2013";"05:24:00";"15";"sem v�tima";"205,3";"BR-393/RJ";"Norte";"Saida de Pista";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"31/01/2013";"06:33:00";"16";"com v�tima";"177,78";"BR-393/RJ";"Sul";"Choque - Outros";1;0;0;0;0;0;0;0;0;0;0;1;1;0;0
"31/01/2013";"07:35:00";"18";"com v�tima";"186,97";"BR-393/RJ";"Norte";"Capotamento";1;0;0;0;0;0;0;0;0;0;1;3;0;0;0
"31/01/2013";"15:24:00";"74";"sem v�tima";"242,42";"BR-393/RJ";"Norte";"Colis�o Traseira";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"01/02/2013";"19:28:00";"82";"sem v�tima";"168,89";"BR-393/RJ";"Norte";"Abalroamento Mesmo Sentido ";1;0;1;0;0;0;0;0;0;0;5;0;0;0;0
"01/02/2013";"22:34:00";"89";"com v�tima";"286";"BR-393/RJ";"Norte";"Colis�o Traseira";2;0;0;0;0;0;0;0;0;0;2;1;0;0;0
"01/02/2013";"23:20:00";"93";"sem v�tima";"189,2";"BR-393/RJ";"Norte";"Choque - Outros";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"02/02/2013";"00:43:00";"2";"sem v�tima";"240,18";"BR-393/RJ";"Sul";"Saida de Pista";1;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"02/02/2013";"02:57:00";"4";"com v�tima";"155,5";"BR-393/RJ";"Norte";"Saida de Pista";1;0;0;0;0;0;0;0;0;0;0;3;0;0;0
"02/02/2013";"08:44:00";"21";"com v�tima";"242,44";"BR-393/RJ";"Norte";"Colis�o Traseira";1;0;1;0;0;0;0;0;0;0;2;1;0;0;0
"02/02/2013";"09:36:00";"22";"sem v�tima";"105,96";"BR-393/RJ";"Norte";"Colis�o Traseira";2;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"02/02/2013";"16:38:00";"49";"com v�tima";"114,53";"BR-393/RJ";"Sul";"Tombamento";0;0;1;0;0;0;0;0;0;0;0;1;1;0;0
"02/02/2013";"18:08:00";"51";"com v�tima";"186,07";"BR-393/RJ";"Norte";"Tombamento";0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"02/02/2013";"21:49:00";"59";"sem v�tima";"102,1";"BR-393/RJ";"Norte";"Abalroamento Sentido Oposto";1;0;1;0;0;0;0;0;0;0;3;0;0;0;0
"03/02/2013";"16:48:00";"39";"com v�tima";"250";"BR-393/RJ";"Norte";"Colis�o Transversal";1;0;0;1;0;0;0;0;0;0;0;1;1;0;0
"03/02/2013";"21:04:00";"52";"com v�tima";"280";"BR-393/RJ";"Norte";"Queda de Bicicleta";0;1;0;0;0;0;0;0;0;0;0;0;1;0;0
"04/02/2013";"08:02:00";"22";"sem v�tima";"147,22";"BR-393/RJ";"Sul";"Tombamento";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"04/02/2013";"14:05:00";"54";"sem v�tima";"249,7";"BR-393/RJ";"Sul";"Colis�o Traseira";1;0;1;0;0;0;0;0;0;0;3;0;0;0;0
"04/02/2013";"16:49:00";"69";"sem v�tima";"135,36";"BR-393/RJ";"Norte";"Outros - Sequ�ncia";2;0;0;0;1;0;0;0;0;0;3;0;0;0;0
"04/02/2013";"17:10:00";"70";"com v�tima";"179,1";"BR-393/RJ";"Sul";"Capotamento";0;0;0;0;0;0;0;0;0;1;0;1;0;0;0
"04/02/2013";"19:01:00";"73";"com v�tima";"235,94";"BR-393/RJ";"Sul";"Colis�o Lateral";1;0;0;1;0;0;0;0;0;0;1;0;1;0;0
"05/02/2013";"13:02:00";"41";"sem v�tima";"252";"BR-393/RJ";"Norte";"Abalroamento Mesmo Sentido ";1;0;1;0;0;0;0;0;0;0;3;0;0;0;0
"05/02/2013";"21:54:00";"76";"com v�tima";"261,5";"BR-393/RJ";"Sul";"Atropelamento - Ciclista";1;1;0;0;0;0;0;0;0;0;1;1;0;0;0
"06/02/2013";"05:06:00";"15";"com v�tima";"267,45";"BR-393/RJ";"Norte";"Capotamento";0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"06/02/2013";"05:10:00";"16";"com v�tima";"267,45";"BR-393/RJ";"Sul";"Choque - Objeto sobre a pista";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"06/02/2013";"07:10:00";"17";"com v�tima";"157,25";"BR-393/RJ";"Norte";"Queda de Moto";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"06/02/2013";"20:20:00";"72";"com v�tima";"178,65";"BR-393/RJ";"Norte";"Choque - Suporte de Sinaliza��o";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"07/02/2013";"03:28:00";"12";"sem v�tima";"210";"BR-393/RJ";"Norte";"Choque - Talude";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"07/02/2013";"11:00:00";"41";"sem v�tima";"285,49";"BR-393/RJ";"Sul";"Colis�o Transversal";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"07/02/2013";"16:18:00";"64";"sem v�tima";"254,37";"BR-393/RJ";"Norte";"Abalroamento Sentido Oposto";1;0;0;0;1;0;0;0;0;0;2;0;0;0;0
"08/02/2013";"09:24:00";"34";"com v�tima";"172,3";"BR-393/RJ";"Sul";"Colis�o Traseira";1;0;1;0;0;0;0;0;0;0;1;3;0;0;0
"08/02/2013";"13:23:00";"67";"com v�tima";"113,59";"BR-393/RJ";"Norte";"Choque - Elemento de Drenagem";1;0;0;0;0;0;0;0;0;0;4;1;0;0;0
"08/02/2013";"16:33:00";"78";"sem v�tima";"104,03";"BR-393/RJ";"Norte";"Colis�o Lateral";0;0;1;1;0;0;0;0;0;0;2;0;0;0;0
"08/02/2013";"19:50:00";"91";"com v�tima";"280,61";"BR-393/RJ";"Norte";"Abalroamento Sentido Oposto";1;0;0;1;0;0;0;0;0;0;1;0;1;0;0
"09/02/2013";"04:21:00";"20";"com v�tima";"216,07";"BR-393/RJ";"Sul";"Capotamento";0;0;1;0;0;0;0;0;0;0;0;0;1;0;0
"09/02/2013";"05:39:00";"24";"com v�tima";"231,93";"BR-393/RJ";"Sul";"Choque - Defensa, barreira ou "submarino"";1;0;0;0;0;0;0;0;0;0;4;1;0;0;0
"09/02/2013";"06:54:00";"25";"com v�tima";"167,2";"BR-393/RJ";"Norte";"Abalroamento Mesmo Sentido ";1;0;0;1;0;0;0;0;0;0;1;1;0;0;0
"09/02/2013";"13:35:00";"57";"sem v�tima";"211,28";"BR-393/RJ";"Sul";"Choque - Talude";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"09/02/2013";"14:12:00";"60";"com v�tima";"286,4";"BR-393/RJ";"Norte";"Engavetamento";3;0;0;0;0;0;0;0;0;0;0;3;0;0;0
"09/02/2013";"14:29:00";"63";"com v�tima";"286";"BR-393/RJ";"Norte";"Engavetamento";3;0;0;0;0;0;0;0;0;0;1;2;0;0;0
"09/02/2013";"15:38:00";"69";"com v�tima";"285,7";"BR-393/RJ";"Sul";"Abalroamento Mesmo Sentido ";1;0;0;1;0;0;0;0;0;0;1;0;1;0;0
"10/02/2013";"03:33:00";"8";"com v�tima";"169,35";"BR-393/RJ";"Norte";"Colis�o Traseira";2;0;0;0;0;0;0;0;0;0;4;1;0;0;0
"10/02/2013";"04:02:00";"9";"com v�tima";"169";"BR-393/RJ";"Sul";"Colis�o Lateral";1;0;0;0;0;0;0;0;0;1;5;1;0;0;0
"10/02/2013";"05:13:00";"11";"com v�tima";"182,9";"BR-393/RJ";"Sul";"Choque - Talude";1;0;0;0;0;0;0;0;0;0;0;2;1;0;0
"10/02/2013";"15:54:00";"37";"com v�tima";"257,3";"BR-393/RJ";"Norte";"Queda de Moto";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"10/02/2013";"16:37:00";"39";"sem v�tima";"286";"BR-393/RJ";"Norte";"Colis�o Traseira";1;0;1;0;0;0;0;0;0;0;3;0;0;0;0
"12/02/2013";"10:39:00";"26";"com v�tima";"2";"Al�a Sul";"Sul";"Queda de Bicicleta";0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"12/02/2013";"19:37:00";"61";"com v�tima";"238,57";"BR-393/RJ";"Norte";"Queda de Moto";0;0;0;1;0;0;0;0;0;0;0;2;0;0;0
"13/02/2013";"04:41:00";"6";"com v�tima";"284";"BR-393/RJ";"Sul";"Queda de Moto";0;0;0;1;0;0;0;0;0;0;1;1;0;0;0
"13/02/2013";"13:32:00";"58";"sem v�tima";"283,172";"BR-393/RJ";"Norte";"Colis�o Traseira";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"13/02/2013";"16:46:00";"76";"com v�tima";"255,734";"BR-393/RJ";"Norte";"Colis�o Transversal";2;0;0;0;0;0;0;0;0;0;0;4;1;0;0
"13/02/2013";"19:40:00";"85";"sem v�tima";"265";"BR-393/RJ";"Sul";"Colis�o Traseira";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"13/02/2013";"20:19:00";"88";"sem v�tima";"170,72";"BR-393/RJ";"Sul";"Colis�o Lateral";1;0;1;0;0;0;0;0;0;0;3;0;0;0;0
"14/02/2013";"07:40:00";"17";"com v�tima";"204,115";"BR-393/RJ";"Sul";"Colis�o Frontal";2;0;0;0;0;0;0;0;0;0;0;0;3;0;0
"14/02/2013";"13:44:00";"44";"com v�tima";"125,68";"BR-393/RJ";"Norte";"Colis�o Traseira";1;0;1;0;0;0;0;0;0;0;2;1;0;0;0
"15/02/2013";"05:54:00";"11";"com v�tima";"236,77";"BR-393/RJ";"Sul";"Colis�o Traseira";0;0;0;1;0;0;0;0;0;1;1;1;0;0;0
"15/02/2013";"14:36:00";"54";"sem v�tima";"286";"BR-393/RJ";"Sul";"Abalroamento Mesmo Sentido ";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"15/02/2013";"15:25:00";"59";"sem v�tima";"104,65";"BR-393/RJ";"Sul";"Colis�o Traseira";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"15/02/2013";"17:06:00";"65";"sem v�tima";"169";"BR-393/RJ";"Sul";"Engavetamento";3;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"15/02/2013";"18:45:00";"69";"sem v�tima";"103,37";"BR-393/RJ";"Sul";"Engavetamento";2;0;0;0;1;0;0;0;0;0;3;0;0;0;0
"16/02/2013";"09:59:00";"46";"com v�tima";"235,146";"BR-393/RJ";"Sul";"Colis�o Lateral";1;0;0;1;0;0;0;0;0;0;1;1;0;0;0
"16/02/2013";"15:56:00";"74";"com v�tima";"279,255";"BR-393/RJ";"Norte";"Colis�o Traseira";1;0;0;1;0;0;0;0;0;0;1;1;0;0;0
"17/02/2013";"17:04:00";"46";"com v�tima";"286";"BR-393/RJ";"Norte";"Colis�o Traseira";1;0;0;1;0;0;0;0;0;0;1;1;0;0;0
"20/02/2013";"01:35:00";"12";"com v�tima";"273,766";"BR-393/RJ";"Norte";"Capotamento";0;0;1;0;0;0;0;0;0;0;0;2;0;0;0
"20/02/2013";"17:43:00";"78";"sem v�tima";"104,19";"BR-393/RJ";"Norte";"Engavetamento";5;0;0;0;0;0;0;0;0;0;9;0;0;0;0
"21/02/2013";"00:03:00";"1";"sem v�tima";"174";"BR-393/RJ";"Sul";"Atropelamento de Animal";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"21/02/2013";"07:06:00";"11";"com v�tima";"286,03";"BR-393/RJ";"Norte";"Colis�o Traseira";2;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"21/02/2013";"07:18:00";"13";"sem v�tima";"220,466";"BR-393/RJ";"Sul";"Colis�o Traseira";0;0;2;0;0;0;0;0;0;0;2;0;0;0;0
"21/02/2013";"13:09:00";"46";"com v�tima";"267,486";"BR-393/RJ";"Norte";"Abalroamento Sentido Oposto";0;0;2;0;0;0;0;0;0;0;1;2;0;0;0
